"Team 1","Team 2","Team 3","OVR"
"Arizona Cardinals","Carolina Panthers","Washington Commanders",92.41
"Arizona Cardinals","Chicago Bears","Cincinnati Bengals",92.66
"Arizona Cardinals","Chicago Bears","Cleveland Browns",92.56
"Arizona Cardinals","Chicago Bears","Dallas Cowboys",92.40
"Arizona Cardinals","Chicago Bears","Denver Broncos",92.37
"Arizona Cardinals","Chicago Bears","Detroit Lions",92.53
"Arizona Cardinals","Chicago Bears","Green Bay Packers",92.30
"Arizona Cardinals","Chicago Bears","Indianapolis Colts",92.82
"Arizona Cardinals","Chicago Bears","Jacksonville Jaguars",92.21
"Arizona Cardinals","Chicago Bears","Kansas City Chiefs",92.46
"Arizona Cardinals","Chicago Bears","Las Vegas Raiders",92.79
"Arizona Cardinals","Chicago Bears","Los Angeles Chargers",92.38
"Arizona Cardinals","Chicago Bears","Miami Dolphins",92.67
"Arizona Cardinals","Chicago Bears","New England Patriots",92.66
"Arizona Cardinals","Chicago Bears","New York Giants",92.61
"Arizona Cardinals","Chicago Bears","New York Jets",92.55
"Arizona Cardinals","Chicago Bears","Philadelphia Eagles",92.69
"Arizona Cardinals","Chicago Bears","San Francisco 49ers",93.20
"Arizona Cardinals","Chicago Bears","Tampa Bay Buccaneers",92.58
"Arizona Cardinals","Chicago Bears","Washington Commanders",92.72
"Arizona Cardinals","Cincinnati Bengals","Cleveland Browns",91.40
"Arizona Cardinals","Cincinnati Bengals","Dallas Cowboys",92.43
"Arizona Cardinals","Cincinnati Bengals","Denver Broncos",91.49
"Arizona Cardinals","Cincinnati Bengals","Detroit Lions",91.76
"Arizona Cardinals","Cincinnati Bengals","Green Bay Packers",91.64
"Arizona Cardinals","Cincinnati Bengals","Indianapolis Colts",92.07
"Arizona Cardinals","Cincinnati Bengals","Jacksonville Jaguars",91.31
"Arizona Cardinals","Cincinnati Bengals","Kansas City Chiefs",91.75
"Arizona Cardinals","Cincinnati Bengals","Las Vegas Raiders",91.87
"Arizona Cardinals","Cincinnati Bengals","Los Angeles Chargers",91.46
"Arizona Cardinals","Cincinnati Bengals","Miami Dolphins",92.24
"Arizona Cardinals","Cincinnati Bengals","New England Patriots",91.77
"Arizona Cardinals","Cincinnati Bengals","New York Giants",91.62
"Arizona Cardinals","Cincinnati Bengals","New York Jets",91.12
"Arizona Cardinals","Cincinnati Bengals","Philadelphia Eagles",91.89
"Arizona Cardinals","Cincinnati Bengals","San Francisco 49ers",92.65
"Arizona Cardinals","Cincinnati Bengals","Tampa Bay Buccaneers",91.70
"Arizona Cardinals","Cincinnati Bengals","Washington Commanders",92.08
"Arizona Cardinals","Cleveland Browns","Dallas Cowboys",92.23
"Arizona Cardinals","Cleveland Browns","Denver Broncos",91.66
"Arizona Cardinals","Cleveland Browns","Detroit Lions",91.84
"Arizona Cardinals","Cleveland Browns","Green Bay Packers",91.66
"Arizona Cardinals","Cleveland Browns","Indianapolis Colts",92.41
"Arizona Cardinals","Cleveland Browns","Jacksonville Jaguars",91.07
"Arizona Cardinals","Cleveland Browns","Kansas City Chiefs",91.72
"Arizona Cardinals","Cleveland Browns","Las Vegas Raiders",92.13
"Arizona Cardinals","Cleveland Browns","Los Angeles Chargers",91.47
"Arizona Cardinals","Cleveland Browns","Miami Dolphins",92.48
"Arizona Cardinals","Cleveland Browns","New England Patriots",92.16
"Arizona Cardinals","Cleveland Browns","New York Giants",91.71
"Arizona Cardinals","Cleveland Browns","New York Jets",91.60
"Arizona Cardinals","Cleveland Browns","Philadelphia Eagles",92.42
"Arizona Cardinals","Cleveland Browns","San Francisco 49ers",92.78
"Arizona Cardinals","Cleveland Browns","Tampa Bay Buccaneers",91.98
"Arizona Cardinals","Cleveland Browns","Washington Commanders",92.25
"Arizona Cardinals","Dallas Cowboys","Denver Broncos",92.08
"Arizona Cardinals","Dallas Cowboys","Detroit Lions",92.18
"Arizona Cardinals","Dallas Cowboys","Green Bay Packers",92.00
"Arizona Cardinals","Dallas Cowboys","Indianapolis Colts",92.52
"Arizona Cardinals","Dallas Cowboys","Jacksonville Jaguars",91.94
"Arizona Cardinals","Dallas Cowboys","Kansas City Chiefs",92.25
"Arizona Cardinals","Dallas Cowboys","Las Vegas Raiders",92.46
"Arizona Cardinals","Dallas Cowboys","Los Angeles Chargers",92.10
"Arizona Cardinals","Dallas Cowboys","Miami Dolphins",92.53
"Arizona Cardinals","Dallas Cowboys","New England Patriots",92.47
"Arizona Cardinals","Dallas Cowboys","New York Giants",92.23
"Arizona Cardinals","Dallas Cowboys","New York Jets",92.37
"Arizona Cardinals","Dallas Cowboys","Philadelphia Eagles",92.43
"Arizona Cardinals","Dallas Cowboys","San Francisco 49ers",93.03
"Arizona Cardinals","Dallas Cowboys","Tampa Bay Buccaneers",92.17
"Arizona Cardinals","Dallas Cowboys","Washington Commanders",92.58
"Arizona Cardinals","Denver Broncos","Detroit Lions",91.51
"Arizona Cardinals","Denver Broncos","Green Bay Packers",91.56
"Arizona Cardinals","Denver Broncos","Indianapolis Colts",92.37
"Arizona Cardinals","Denver Broncos","Jacksonville Jaguars",91.13
"Arizona Cardinals","Denver Broncos","Kansas City Chiefs",91.48
"Arizona Cardinals","Denver Broncos","Las Vegas Raiders",92.01
"Arizona Cardinals","Denver Broncos","Los Angeles Chargers",91.65
"Arizona Cardinals","Denver Broncos","Miami Dolphins",91.99
"Arizona Cardinals","Denver Broncos","New England Patriots",91.97
"Arizona Cardinals","Denver Broncos","New York Giants",92.00
"Arizona Cardinals","Denver Broncos","New York Jets",91.69
"Arizona Cardinals","Denver Broncos","Philadelphia Eagles",92.02
"Arizona Cardinals","Denver Broncos","San Francisco 49ers",92.70
"Arizona Cardinals","Denver Broncos","Tampa Bay Buccaneers",91.67
"Arizona Cardinals","Denver Broncos","Washington Commanders",91.99
"Arizona Cardinals","Detroit Lions","Green Bay Packers",91.85
"Arizona Cardinals","Detroit Lions","Indianapolis Colts",92.48
"Arizona Cardinals","Detroit Lions","Jacksonville Jaguars",91.62
"Arizona Cardinals","Detroit Lions","Kansas City Chiefs",91.72
"Arizona Cardinals","Detroit Lions","Las Vegas Raiders",92.33
"Arizona Cardinals","Detroit Lions","Los Angeles Chargers",91.80
"Arizona Cardinals","Detroit Lions","Miami Dolphins",92.19
"Arizona Cardinals","Detroit Lions","New England Patriots",92.28
"Arizona Cardinals","Detroit Lions","New York Giants",91.98
"Arizona Cardinals","Detroit Lions","New York Jets",91.82
"Arizona Cardinals","Detroit Lions","Philadelphia Eagles",92.40
"Arizona Cardinals","Detroit Lions","San Francisco 49ers",92.77
"Arizona Cardinals","Detroit Lions","Tampa Bay Buccaneers",91.89
"Arizona Cardinals","Detroit Lions","Washington Commanders",92.38
"Arizona Cardinals","Green Bay Packers","Indianapolis Colts",92.02
"Arizona Cardinals","Green Bay Packers","Jacksonville Jaguars",91.31
"Arizona Cardinals","Green Bay Packers","Kansas City Chiefs",91.72
"Arizona Cardinals","Green Bay Packers","Las Vegas Raiders",92.15
"Arizona Cardinals","Green Bay Packers","Los Angeles Chargers",91.50
"Arizona Cardinals","Green Bay Packers","Miami Dolphins",92.26
"Arizona Cardinals","Green Bay Packers","New England Patriots",91.90
"Arizona Cardinals","Green Bay Packers","New York Giants",91.81
"Arizona Cardinals","Green Bay Packers","New York Jets",91.65
"Arizona Cardinals","Green Bay Packers","Philadelphia Eagles",91.86
"Arizona Cardinals","Green Bay Packers","San Francisco 49ers",92.77
"Arizona Cardinals","Green Bay Packers","Tampa Bay Buccaneers",91.91
"Arizona Cardinals","Green Bay Packers","Washington Commanders",92.27
"Arizona Cardinals","Indianapolis Colts","Jacksonville Jaguars",91.70
"Arizona Cardinals","Indianapolis Colts","Kansas City Chiefs",92.37
"Arizona Cardinals","Indianapolis Colts","Las Vegas Raiders",92.62
"Arizona Cardinals","Indianapolis Colts","Los Angeles Chargers",91.98
"Arizona Cardinals","Indianapolis Colts","Miami Dolphins",92.74
"Arizona Cardinals","Indianapolis Colts","New England Patriots",92.55
"Arizona Cardinals","Indianapolis Colts","New York Giants",92.17
"Arizona Cardinals","Indianapolis Colts","New York Jets",92.08
"Arizona Cardinals","Indianapolis Colts","Philadelphia Eagles",92.56
"Arizona Cardinals","Indianapolis Colts","San Francisco 49ers",92.96
"Arizona Cardinals","Indianapolis Colts","Tampa Bay Buccaneers",92.56
"Arizona Cardinals","Indianapolis Colts","Washington Commanders",92.75
"Arizona Cardinals","Jacksonville Jaguars","Kansas City Chiefs",91.53
"Arizona Cardinals","Jacksonville Jaguars","Las Vegas Raiders",91.87
"Arizona Cardinals","Jacksonville Jaguars","Los Angeles Chargers",91.17
"Arizona Cardinals","Jacksonville Jaguars","Miami Dolphins",92.00
"Arizona Cardinals","Jacksonville Jaguars","New England Patriots",91.40
"Arizona Cardinals","Jacksonville Jaguars","New York Giants",91.71
"Arizona Cardinals","Jacksonville Jaguars","New York Jets",91.37
"Arizona Cardinals","Jacksonville Jaguars","Philadelphia Eagles",91.60
"Arizona Cardinals","Jacksonville Jaguars","San Francisco 49ers",92.73
"Arizona Cardinals","Jacksonville Jaguars","Tampa Bay Buccaneers",91.50
"Arizona Cardinals","Jacksonville Jaguars","Washington Commanders",92.14
"Arizona Cardinals","Kansas City Chiefs","Las Vegas Raiders",92.17
"Arizona Cardinals","Kansas City Chiefs","Los Angeles Chargers",91.88
"Arizona Cardinals","Kansas City Chiefs","Miami Dolphins",92.25
"Arizona Cardinals","Kansas City Chiefs","New England Patriots",92.01
"Arizona Cardinals","Kansas City Chiefs","New York Giants",92.11
"Arizona Cardinals","Kansas City Chiefs","New York Jets",91.93
"Arizona Cardinals","Kansas City Chiefs","Philadelphia Eagles",92.24
"Arizona Cardinals","Kansas City Chiefs","San Francisco 49ers",92.72
"Arizona Cardinals","Kansas City Chiefs","Tampa Bay Buccaneers",91.86
"Arizona Cardinals","Kansas City Chiefs","Washington Commanders",92.29
"Arizona Cardinals","Las Vegas Raiders","Los Angeles Chargers",92.00
"Arizona Cardinals","Las Vegas Raiders","Miami Dolphins",92.53
"Arizona Cardinals","Las Vegas Raiders","New England Patriots",92.24
"Arizona Cardinals","Las Vegas Raiders","New York Giants",92.28
"Arizona Cardinals","Las Vegas Raiders","New York Jets",91.85
"Arizona Cardinals","Las Vegas Raiders","Philadelphia Eagles",92.50
"Arizona Cardinals","Las Vegas Raiders","San Francisco 49ers",92.84
"Arizona Cardinals","Las Vegas Raiders","Tampa Bay Buccaneers",91.85
"Arizona Cardinals","Las Vegas Raiders","Washington Commanders",92.32
"Arizona Cardinals","Los Angeles Chargers","Miami Dolphins",92.28
"Arizona Cardinals","Los Angeles Chargers","New England Patriots",91.78
"Arizona Cardinals","Los Angeles Chargers","New York Giants",91.69
"Arizona Cardinals","Los Angeles Chargers","New York Jets",91.52
"Arizona Cardinals","Los Angeles Chargers","Philadelphia Eagles",91.87
"Arizona Cardinals","Los Angeles Chargers","San Francisco 49ers",92.79
"Arizona Cardinals","Los Angeles Chargers","Tampa Bay Buccaneers",91.68
"Arizona Cardinals","Los Angeles Chargers","Washington Commanders",92.26
"Arizona Cardinals","Miami Dolphins","New England Patriots",92.36
"Arizona Cardinals","Miami Dolphins","New York Giants",92.41
"Arizona Cardinals","Miami Dolphins","New York Jets",92.40
"Arizona Cardinals","Miami Dolphins","Philadelphia Eagles",92.55
"Arizona Cardinals","Miami Dolphins","San Francisco 49ers",92.94
"Arizona Cardinals","Miami Dolphins","Tampa Bay Buccaneers",92.32
"Arizona Cardinals","Miami Dolphins","Washington Commanders",92.64
"Arizona Cardinals","New England Patriots","New York Giants",92.03
"Arizona Cardinals","New England Patriots","New York Jets",91.98
"Arizona Cardinals","New England Patriots","Philadelphia Eagles",92.58
"Arizona Cardinals","New England Patriots","San Francisco 49ers",92.66
"Arizona Cardinals","New England Patriots","Tampa Bay Buccaneers",91.98
"Arizona Cardinals","New England Patriots","Washington Commanders",92.44
"Arizona Cardinals","New York Giants","New York Jets",91.54
"Arizona Cardinals","New York Giants","Philadelphia Eagles",92.15
"Arizona Cardinals","New York Giants","San Francisco 49ers",92.71
"Arizona Cardinals","New York Giants","Tampa Bay Buccaneers",91.97
"Arizona Cardinals","New York Giants","Washington Commanders",92.39
"Arizona Cardinals","New York Jets","Philadelphia Eagles",92.00
"Arizona Cardinals","New York Jets","San Francisco 49ers",92.81
"Arizona Cardinals","New York Jets","Tampa Bay Buccaneers",91.74
"Arizona Cardinals","New York Jets","Washington Commanders",92.26
"Arizona Cardinals","Philadelphia Eagles","San Francisco 49ers",92.94
"Arizona Cardinals","Philadelphia Eagles","Tampa Bay Buccaneers",92.40
"Arizona Cardinals","Philadelphia Eagles","Washington Commanders",92.58
"Arizona Cardinals","San Francisco 49ers","Tampa Bay Buccaneers",92.67
"Arizona Cardinals","San Francisco 49ers","Washington Commanders",92.81
"Arizona Cardinals","Tampa Bay Buccaneers","Washington Commanders",92.21
"Atlanta Falcons","Buffalo Bills","Carolina Panthers",92.46
"Atlanta Falcons","Buffalo Bills","Chicago Bears",92.59
"Atlanta Falcons","Buffalo Bills","Cincinnati Bengals",92.12
"Atlanta Falcons","Buffalo Bills","Cleveland Browns",92.19
"Atlanta Falcons","Buffalo Bills","Dallas Cowboys",92.65
"Atlanta Falcons","Buffalo Bills","Denver Broncos",92.14
"Atlanta Falcons","Buffalo Bills","Detroit Lions",92.35
"Atlanta Falcons","Buffalo Bills","Green Bay Packers",92.34
"Atlanta Falcons","Buffalo Bills","Indianapolis Colts",92.34
"Atlanta Falcons","Buffalo Bills","Jacksonville Jaguars",92.22
"Atlanta Falcons","Buffalo Bills","Kansas City Chiefs",92.42
"Atlanta Falcons","Buffalo Bills","Las Vegas Raiders",92.47
"Atlanta Falcons","Buffalo Bills","Los Angeles Chargers",92.05
"Atlanta Falcons","Buffalo Bills","Miami Dolphins",92.66
"Atlanta Falcons","Buffalo Bills","New England Patriots",92.49
"Atlanta Falcons","Buffalo Bills","New York Giants",92.58
"Atlanta Falcons","Buffalo Bills","New York Jets",92.08
"Atlanta Falcons","Buffalo Bills","Philadelphia Eagles",92.51
"Atlanta Falcons","Buffalo Bills","San Francisco 49ers",92.90
"Atlanta Falcons","Buffalo Bills","Tampa Bay Buccaneers",92.30
"Atlanta Falcons","Buffalo Bills","Washington Commanders",92.36
"Atlanta Falcons","Carolina Panthers","Chicago Bears",92.59
"Atlanta Falcons","Carolina Panthers","Cincinnati Bengals",92.32
"Atlanta Falcons","Carolina Panthers","Cleveland Browns",92.22
"Atlanta Falcons","Carolina Panthers","Dallas Cowboys",92.34
"Atlanta Falcons","Carolina Panthers","Denver Broncos",92.06
"Atlanta Falcons","Carolina Panthers","Detroit Lions",91.88
"Atlanta Falcons","Carolina Panthers","Green Bay Packers",92.20
"Atlanta Falcons","Carolina Panthers","Indianapolis Colts",92.52
"Atlanta Falcons","Carolina Panthers","Jacksonville Jaguars",91.82
"Atlanta Falcons","Carolina Panthers","Kansas City Chiefs",92.11
"Atlanta Falcons","Carolina Panthers","Las Vegas Raiders",92.41
"Atlanta Falcons","Carolina Panthers","Los Angeles Chargers",91.89
"Atlanta Falcons","Carolina Panthers","Miami Dolphins",92.48
"Atlanta Falcons","Carolina Panthers","New England Patriots",92.47
"Atlanta Falcons","Carolina Panthers","New York Giants",92.21
"Atlanta Falcons","Carolina Panthers","New York Jets",92.06
"Atlanta Falcons","Carolina Panthers","Philadelphia Eagles",92.53
"Atlanta Falcons","Carolina Panthers","San Francisco 49ers",92.88
"Atlanta Falcons","Carolina Panthers","Tampa Bay Buccaneers",92.12
"Atlanta Falcons","Carolina Panthers","Washington Commanders",92.48
"Atlanta Falcons","Chicago Bears","Cincinnati Bengals",92.64
"Atlanta Falcons","Chicago Bears","Cleveland Browns",92.61
"Atlanta Falcons","Chicago Bears","Dallas Cowboys",92.70
"Atlanta Falcons","Chicago Bears","Denver Broncos",92.49
"Atlanta Falcons","Chicago Bears","Detroit Lions",92.57
"Atlanta Falcons","Chicago Bears","Green Bay Packers",92.56
"Atlanta Falcons","Chicago Bears","Indianapolis Colts",92.79
"Atlanta Falcons","Chicago Bears","Jacksonville Jaguars",92.35
"Atlanta Falcons","Chicago Bears","Kansas City Chiefs",92.64
"Atlanta Falcons","Chicago Bears","Las Vegas Raiders",92.64
"Atlanta Falcons","Chicago Bears","Los Angeles Chargers",92.23
"Atlanta Falcons","Chicago Bears","Miami Dolphins",92.76
"Atlanta Falcons","Chicago Bears","New England Patriots",92.75
"Atlanta Falcons","Chicago Bears","New York Giants",92.72
"Atlanta Falcons","Chicago Bears","New York Jets",92.49
"Atlanta Falcons","Chicago Bears","Philadelphia Eagles",92.93
"Atlanta Falcons","Chicago Bears","San Francisco 49ers",93.11
"Atlanta Falcons","Chicago Bears","Tampa Bay Buccaneers",92.56
"Atlanta Falcons","Chicago Bears","Washington Commanders",92.75
"Atlanta Falcons","Cincinnati Bengals","Cleveland Browns",91.64
"Atlanta Falcons","Cincinnati Bengals","Dallas Cowboys",92.59
"Atlanta Falcons","Cincinnati Bengals","Denver Broncos",91.68
"Atlanta Falcons","Cincinnati Bengals","Detroit Lions",92.07
"Atlanta Falcons","Cincinnati Bengals","Green Bay Packers",92.18
"Atlanta Falcons","Cincinnati Bengals","Indianapolis Colts",92.07
"Atlanta Falcons","Cincinnati Bengals","Jacksonville Jaguars",91.66
"Atlanta Falcons","Cincinnati Bengals","Kansas City Chiefs",92.00
"Atlanta Falcons","Cincinnati Bengals","Las Vegas Raiders",91.94
"Atlanta Falcons","Cincinnati Bengals","Los Angeles Chargers",91.62
"Atlanta Falcons","Cincinnati Bengals","Miami Dolphins",92.40
"Atlanta Falcons","Cincinnati Bengals","New England Patriots",91.95
"Atlanta Falcons","Cincinnati Bengals","New York Giants",92.22
"Atlanta Falcons","Cincinnati Bengals","New York Jets",91.46
"Atlanta Falcons","Cincinnati Bengals","Philadelphia Eagles",92.41
"Atlanta Falcons","Cincinnati Bengals","San Francisco 49ers",92.57
"Atlanta Falcons","Cincinnati Bengals","Tampa Bay Buccaneers",91.70
"Atlanta Falcons","Cincinnati Bengals","Washington Commanders",91.93
"Atlanta Falcons","Cleveland Browns","Dallas Cowboys",92.50
"Atlanta Falcons","Cleveland Browns","Denver Broncos",91.80
"Atlanta Falcons","Cleveland Browns","Detroit Lions",92.07
"Atlanta Falcons","Cleveland Browns","Green Bay Packers",92.25
"Atlanta Falcons","Cleveland Browns","Indianapolis Colts",92.22
"Atlanta Falcons","Cleveland Browns","Jacksonville Jaguars",91.77
"Atlanta Falcons","Cleveland Browns","Kansas City Chiefs",92.03
"Atlanta Falcons","Cleveland Browns","Las Vegas Raiders",92.01
"Atlanta Falcons","Cleveland Browns","Los Angeles Chargers",91.63
"Atlanta Falcons","Cleveland Browns","Miami Dolphins",92.42
"Atlanta Falcons","Cleveland Browns","New England Patriots",92.03
"Atlanta Falcons","Cleveland Browns","New York Giants",92.18
"Atlanta Falcons","Cleveland Browns","New York Jets",91.77
"Atlanta Falcons","Cleveland Browns","Philadelphia Eagles",92.50
"Atlanta Falcons","Cleveland Browns","San Francisco 49ers",92.66
"Atlanta Falcons","Cleveland Browns","Tampa Bay Buccaneers",91.78
"Atlanta Falcons","Cleveland Browns","Washington Commanders",92.14
"Atlanta Falcons","Dallas Cowboys","Denver Broncos",92.35
"Atlanta Falcons","Dallas Cowboys","Detroit Lions",92.28
"Atlanta Falcons","Dallas Cowboys","Green Bay Packers",92.48
"Atlanta Falcons","Dallas Cowboys","Indianapolis Colts",92.60
"Atlanta Falcons","Dallas Cowboys","Jacksonville Jaguars",92.20
"Atlanta Falcons","Dallas Cowboys","Kansas City Chiefs",92.45
"Atlanta Falcons","Dallas Cowboys","Las Vegas Raiders",92.73
"Atlanta Falcons","Dallas Cowboys","Los Angeles Chargers",92.06
"Atlanta Falcons","Dallas Cowboys","Miami Dolphins",92.53
"Atlanta Falcons","Dallas Cowboys","New England Patriots",92.69
"Atlanta Falcons","Dallas Cowboys","New York Giants",92.32
"Atlanta Falcons","Dallas Cowboys","New York Jets",92.33
"Atlanta Falcons","Dallas Cowboys","Philadelphia Eagles",92.70
"Atlanta Falcons","Dallas Cowboys","San Francisco 49ers",93.01
"Atlanta Falcons","Dallas Cowboys","Tampa Bay Buccaneers",92.25
"Atlanta Falcons","Dallas Cowboys","Washington Commanders",92.62
"Atlanta Falcons","Denver Broncos","Detroit Lions",91.80
"Atlanta Falcons","Denver Broncos","Green Bay Packers",91.91
"Atlanta Falcons","Denver Broncos","Indianapolis Colts",92.30
"Atlanta Falcons","Denver Broncos","Jacksonville Jaguars",91.36
"Atlanta Falcons","Denver Broncos","Kansas City Chiefs",91.72
"Atlanta Falcons","Denver Broncos","Las Vegas Raiders",91.97
"Atlanta Falcons","Denver Broncos","Los Angeles Chargers",91.61
"Atlanta Falcons","Denver Broncos","Miami Dolphins",92.27
"Atlanta Falcons","Denver Broncos","New England Patriots",92.12
"Atlanta Falcons","Denver Broncos","New York Giants",92.21
"Atlanta Falcons","Denver Broncos","New York Jets",91.71
"Atlanta Falcons","Denver Broncos","Philadelphia Eagles",92.30
"Atlanta Falcons","Denver Broncos","San Francisco 49ers",92.70
"Atlanta Falcons","Denver Broncos","Tampa Bay Buccaneers",91.80
"Atlanta Falcons","Denver Broncos","Washington Commanders",91.99
"Atlanta Falcons","Detroit Lions","Green Bay Packers",92.20
"Atlanta Falcons","Detroit Lions","Indianapolis Colts",92.29
"Atlanta Falcons","Detroit Lions","Jacksonville Jaguars",91.78
"Atlanta Falcons","Detroit Lions","Kansas City Chiefs",91.98
"Atlanta Falcons","Detroit Lions","Las Vegas Raiders",92.31
"Atlanta Falcons","Detroit Lions","Los Angeles Chargers",91.70
"Atlanta Falcons","Detroit Lions","Miami Dolphins",92.33
"Atlanta Falcons","Detroit Lions","New England Patriots",92.26
"Atlanta Falcons","Detroit Lions","New York Giants",92.17
"Atlanta Falcons","Detroit Lions","New York Jets",91.84
"Atlanta Falcons","Detroit Lions","Philadelphia Eagles",92.51
"Atlanta Falcons","Detroit Lions","San Francisco 49ers",92.71
"Atlanta Falcons","Detroit Lions","Tampa Bay Buccaneers",91.99
"Atlanta Falcons","Detroit Lions","Washington Commanders",92.36
"Atlanta Falcons","Green Bay Packers","Indianapolis Colts",92.57
"Atlanta Falcons","Green Bay Packers","Jacksonville Jaguars",91.83
"Atlanta Falcons","Green Bay Packers","Kansas City Chiefs",92.05
"Atlanta Falcons","Green Bay Packers","Las Vegas Raiders",92.33
"Atlanta Falcons","Green Bay Packers","Los Angeles Chargers",91.92
"Atlanta Falcons","Green Bay Packers","Miami Dolphins",92.49
"Atlanta Falcons","Green Bay Packers","New England Patriots",92.53
"Atlanta Falcons","Green Bay Packers","New York Giants",92.38
"Atlanta Falcons","Green Bay Packers","New York Jets",92.10
"Atlanta Falcons","Green Bay Packers","Philadelphia Eagles",92.44
"Atlanta Falcons","Green Bay Packers","San Francisco 49ers",92.95
"Atlanta Falcons","Green Bay Packers","Tampa Bay Buccaneers",92.14
"Atlanta Falcons","Green Bay Packers","Washington Commanders",92.47
"Atlanta Falcons","Indianapolis Colts","Jacksonville Jaguars",92.23
"Atlanta Falcons","Indianapolis Colts","Kansas City Chiefs",92.36
"Atlanta Falcons","Indianapolis Colts","Las Vegas Raiders",92.52
"Atlanta Falcons","Indianapolis Colts","Los Angeles Chargers",92.04
"Atlanta Falcons","Indianapolis Colts","Miami Dolphins",92.55
"Atlanta Falcons","Indianapolis Colts","New England Patriots",92.30
"Atlanta Falcons","Indianapolis Colts","New York Giants",92.40
